customer_id,group,age_group,device,channel,pre_kyc_rate,kyc_completed
7777,treatment,35-44,ios,website,0.6772,0
7778,treatment,25-34,web,website,0.4621,0
7779,treatment,25-34,android,google_play,0.5937,0
7780,treatment,25-34,android,referral,0.5232,1
7781,treatment,35-44,android,app_store,0.5693,0
7782,treatment,25-34,ios,app_store,0.6912,0
7783,treatment,45+,ios,google_play,0.3583,1
7784,treatment,25-34,ios,website,0.4922,1
7785,treatment,25-34,web,app_store,0.5575,1
7786,treatment,45+,android,google_play,0.5364,1
7787,treatment,25-34,android,google_play,0.6736,1
7788,treatment,18-24,ios,website,0.3802,0
7789,treatment,18-24,android,app_store,0.6292,0
7790,treatment,35-44,ios,website,0.6277,0
7791,treatment,35-44,android,google_play,0.5767,1
7792,treatment,25-34,android,google_play,0.4585,0
7793,treatment,18-24,ios,app_store,0.5102,1
7794,treatment,18-24,android,referral,0.628,0
7795,treatment,25-34,web,website,0.5381,1
7796,treatment,25-34,android,app_store,0.5515,1
7797,treatment,25-34,web,google_play,0.5083,0
7798,treatment,25-34,android,app_store,0.6248,1
7799,treatment,35-44,web,google_play,0.594,0
7800,treatment,35-44,ios,website,0.5671,1
7801,treatment,35-44,android,app_store,0.5784,1
7802,treatment,35-44,android,referral,0.5644,1
7803,treatment,25-34,android,google_play,0.5108,1
7804,treatment,35-44,ios,app_store,0.5044,1
7805,treatment,18-24,android,app_store,0.4664,1
7806,treatment,35-44,android,app_store,0.442,0
7807,treatment,25-34,ios,website,0.6049,0
7808,treatment,35-44,ios,google_play,0.5826,1
7809,treatment,45+,android,website,0.4246,0
7810,treatment,25-34,android,app_store,0.563,0
7811,treatment,18-24,ios,google_play,0.5018,1
7812,treatment,45+,android,google_play,0.412,0
7813,treatment,25-34,ios,google_play,0.6337,0
7814,treatment,25-34,android,app_store,0.7171,1
7815,treatment,25-34,web,app_store,0.6488,1
7816,treatment,25-34,ios,referral,0.7384,0
7817,treatment,25-34,ios,website,0.4621,0
7818,treatment,35-44,ios,app_store,0.6107,1
7819,treatment,35-44,web,website,0.5402,0
7820,treatment,25-34,ios,google_play,0.7303,1
7821,treatment,35-44,ios,website,0.6593,0
7822,treatment,35-44,web,referral,0.6129,1
7823,treatment,18-24,android,app_store,0.3329,1
7824,treatment,35-44,ios,referral,0.5633,1
7825,treatment,18-24,ios,app_store,0.6066,1
7826,treatment,25-34,ios,app_store,0.5803,1
7827,treatment,35-44,web,website,0.5472,1
7828,treatment,35-44,ios,website,0.6351,0
7829,treatment,45+,ios,app_store,0.6265,0
7830,treatment,25-34,web,app_store,0.5137,0
7831,treatment,18-24,ios,app_store,0.6033,1
7832,treatment,18-24,android,google_play,0.6549,0
7833,treatment,25-34,android,google_play,0.6902,1
7834,treatment,25-34,ios,app_store,0.5635,1
7835,treatment,25-34,android,referral,0.6196,1
7836,treatment,35-44,ios,website,0.6461,1
7837,treatment,18-24,ios,referral,0.5876,1
7838,treatment,18-24,android,app_store,0.4961,1
7839,treatment,18-24,web,app_store,0.3876,1
7840,treatment,35-44,ios,google_play,0.5668,1
7841,treatment,25-34,web,website,0.4804,0
7842,treatment,18-24,android,website,0.3751,1
7843,treatment,25-34,ios,app_store,0.6148,1
7844,treatment,25-34,ios,website,0.6353,1
7845,treatment,25-34,ios,google_play,0.5825,1
7846,treatment,35-44,web,google_play,0.4297,1
7847,treatment,25-34,web,google_play,0.5765,1
7848,treatment,18-24,android,app_store,0.5379,1
7849,treatment,25-34,android,app_store,0.5825,0
7850,treatment,18-24,ios,referral,0.5283,1
7851,treatment,45+,android,google_play,0.4096,1
7852,treatment,35-44,web,app_store,0.6669,1
7853,treatment,25-34,ios,app_store,0.6341,1
7854,treatment,35-44,ios,app_store,0.5715,1
7855,treatment,25-34,web,referral,0.4859,0
7856,treatment,25-34,android,website,0.5438,0
7857,treatment,25-34,android,google_play,0.5042,1
7858,treatment,35-44,ios,referral,0.6866,1
7859,treatment,35-44,ios,google_play,0.6486,0
7860,treatment,25-34,ios,referral,0.8022,1
7861,treatment,35-44,android,google_play,0.5898,0
7862,treatment,18-24,ios,website,0.6761,1
7863,treatment,25-34,android,referral,0.6026,1
7864,treatment,18-24,android,google_play,0.4726,1
7865,treatment,25-34,web,app_store,0.4916,0
7866,treatment,25-34,android,app_store,0.4958,0
7867,treatment,45+,android,app_store,0.5303,1
7868,treatment,25-34,android,app_store,0.5763,1
7869,treatment,25-34,web,google_play,0.4389,0
7870,treatment,18-24,android,google_play,0.6076,0
7871,treatment,18-24,android,app_store,0.6342,1
7872,treatment,25-34,android,referral,0.4481,1
7873,treatment,18-24,ios,app_store,0.637,1
7874,treatment,25-34,android,app_store,0.7006,0
7875,treatment,18-24,ios,app_store,0.4123,1
7876,treatment,18-24,ios,referral,0.5486,1
7877,treatment,35-44,ios,google_play,0.568,1
7878,treatment,45+,android,app_store,0.5739,1
7879,treatment,18-24,ios,app_store,0.5228,1
7880,treatment,35-44,android,google_play,0.5596,1
7881,treatment,35-44,android,referral,0.6497,0
7882,treatment,35-44,ios,google_play,0.7608,1
7883,treatment,35-44,android,google_play,0.5911,1
7884,treatment,25-34,android,google_play,0.5383,1
7885,treatment,45+,android,app_store,0.4733,1
7886,treatment,18-24,android,google_play,0.5787,0
7887,treatment,25-34,android,google_play,0.4695,0
7888,treatment,35-44,android,website,0.5447,1
7889,treatment,45+,ios,app_store,0.461,1
7890,treatment,25-34,android,app_store,0.4698,1
7891,treatment,45+,android,google_play,0.3504,1
7892,treatment,35-44,web,website,0.5148,0
7893,treatment,35-44,ios,google_play,0.7223,0
7894,treatment,35-44,ios,website,0.4273,1
7895,treatment,35-44,ios,website,0.6294,1
7896,treatment,25-34,android,referral,0.5441,1
7897,treatment,35-44,android,google_play,0.5109,1
7898,treatment,18-24,ios,referral,0.6135,0
7899,treatment,45+,web,website,0.5708,1
7900,treatment,35-44,ios,website,0.7058,0
7901,treatment,35-44,ios,google_play,0.6587,0
7902,treatment,18-24,ios,app_store,0.5504,1
7903,treatment,25-34,android,google_play,0.6073,0
7904,treatment,25-34,android,website,0.7242,0
7905,treatment,25-34,web,referral,0.5826,1
7906,treatment,35-44,android,google_play,0.6868,1
7907,treatment,45+,android,referral,0.4786,0
7908,treatment,35-44,ios,app_store,0.5595,0
7909,treatment,25-34,android,referral,0.7375,1
7910,treatment,45+,web,google_play,0.5162,1
7911,treatment,45+,android,website,0.474,0
7912,treatment,35-44,web,google_play,0.6498,1
7913,treatment,25-34,android,referral,0.5246,0
7914,treatment,35-44,android,app_store,0.5509,1
7915,treatment,25-34,ios,google_play,0.5646,1
7916,treatment,18-24,web,referral,0.5826,1
7917,treatment,35-44,android,app_store,0.6153,1
7918,treatment,35-44,android,google_play,0.548,0
7919,treatment,25-34,android,google_play,0.7382,0
7920,treatment,45+,android,website,0.4538,0
7921,treatment,45+,ios,referral,0.5742,1
7922,treatment,35-44,web,app_store,0.7035,1
7923,treatment,18-24,ios,website,0.446,0
7924,treatment,18-24,android,google_play,0.4843,0
7925,treatment,35-44,ios,website,0.6088,1
7926,treatment,35-44,ios,app_store,0.5079,1
7927,treatment,25-34,android,app_store,0.547,0
7928,treatment,18-24,android,google_play,0.6901,0
7929,treatment,18-24,ios,app_store,0.7023,0
7930,treatment,25-34,ios,website,0.6378,1
7931,treatment,35-44,android,app_store,0.6806,0
7932,treatment,25-34,ios,referral,0.6755,1
7933,treatment,18-24,ios,referral,0.5515,1
7934,treatment,25-34,web,website,0.6675,1
7935,treatment,45+,web,referral,0.4601,1
7936,treatment,25-34,android,referral,0.6735,1
7937,treatment,18-24,android,website,0.4353,1
7938,treatment,35-44,ios,website,0.5501,0
7939,treatment,45+,ios,google_play,0.5891,0
7940,treatment,18-24,android,website,0.6387,0
7941,treatment,18-24,ios,website,0.6303,0
7942,treatment,35-44,web,google_play,0.6331,1
7943,treatment,25-34,android,google_play,0.581,0
7944,treatment,45+,android,app_store,0.5585,1
7945,treatment,35-44,android,website,0.6552,0
7946,treatment,18-24,android,referral,0.4052,1
7947,treatment,45+,ios,app_store,0.5258,1
7948,treatment,35-44,android,app_store,0.5018,0
7949,treatment,25-34,ios,referral,0.6185,0
7950,treatment,25-34,android,app_store,0.4654,1
7951,treatment,35-44,ios,website,0.4415,1
7952,treatment,45+,android,google_play,0.4005,1
7953,treatment,18-24,ios,google_play,0.5217,0
7954,treatment,25-34,android,app_store,0.6129,1
7955,treatment,45+,ios,app_store,0.4709,0
7956,treatment,25-34,android,google_play,0.5067,1
7957,treatment,18-24,ios,google_play,0.5977,1
7958,treatment,18-24,android,website,0.4989,1
7959,treatment,35-44,android,referral,0.7522,1
7960,treatment,35-44,ios,website,0.6608,1
7961,treatment,18-24,android,google_play,0.4439,0
7962,treatment,25-34,web,google_play,0.5324,1
7963,treatment,35-44,ios,app_store,0.6857,1
7964,treatment,35-44,android,website,0.4751,0
7965,treatment,18-24,web,google_play,0.5101,1
7966,treatment,25-34,android,referral,0.4592,1
7967,treatment,35-44,ios,website,0.4815,0
7968,treatment,18-24,android,app_store,0.6168,1
7969,treatment,25-34,ios,google_play,0.6294,1
7970,treatment,45+,ios,website,0.4457,0
7971,treatment,45+,android,referral,0.4869,1
7972,treatment,25-34,ios,google_play,0.7532,1
7973,treatment,45+,android,website,0.4035,1
7974,treatment,35-44,ios,app_store,0.6639,1
7975,treatment,45+,android,referral,0.5957,0
7976,treatment,45+,android,google_play,0.6216,0
7977,treatment,35-44,android,website,0.4779,1
7978,treatment,25-34,ios,google_play,0.504,1
7979,treatment,18-24,web,referral,0.4677,1
7980,treatment,25-34,web,website,0.5945,1
7981,treatment,25-34,ios,app_store,0.7654,0
7982,treatment,35-44,ios,google_play,0.6973,1
7983,treatment,18-24,web,app_store,0.4732,1
7984,treatment,35-44,ios,website,0.681,1
7985,treatment,45+,android,website,0.4185,1
7986,treatment,25-34,ios,google_play,0.5495,1
7987,treatment,35-44,android,google_play,0.5695,1
7988,treatment,35-44,ios,referral,0.6095,1
7989,treatment,35-44,android,referral,0.5598,0
7990,treatment,45+,android,google_play,0.6037,1
7991,treatment,25-34,ios,website,0.5247,1
7992,treatment,25-34,android,app_store,0.439,0
7993,treatment,25-34,web,google_play,0.6329,0
7994,treatment,25-34,web,referral,0.5296,1
7995,treatment,25-34,ios,website,0.4922,0
7996,treatment,35-44,ios,app_store,0.6821,1
7997,treatment,35-44,android,google_play,0.538,0
7998,treatment,25-34,android,google_play,0.5398,0
7999,treatment,25-34,web,app_store,0.5794,1
8000,treatment,25-34,android,referral,0.5731,1
8001,treatment,25-34,android,app_store,0.5317,1
8002,treatment,25-34,android,google_play,0.3886,1
8003,treatment,25-34,ios,website,0.5522,1
8004,treatment,35-44,ios,app_store,0.7551,0
8005,treatment,45+,android,google_play,0.5564,1
8006,treatment,25-34,android,website,0.496,1
8007,treatment,35-44,ios,google_play,0.6736,1
8008,treatment,45+,android,google_play,0.5562,1
8009,treatment,18-24,android,google_play,0.4586,1
8010,treatment,18-24,android,referral,0.6466,0
8011,treatment,18-24,ios,referral,0.599,1
8012,treatment,25-34,android,app_store,0.541,1
8013,treatment,25-34,android,google_play,0.7032,1
8014,treatment,35-44,ios,website,0.4205,1
8015,treatment,25-34,android,google_play,0.4819,1
8016,treatment,18-24,web,app_store,0.5773,1
8017,treatment,25-34,web,google_play,0.6399,1
8018,treatment,18-24,ios,google_play,0.6977,1
8019,treatment,25-34,android,referral,0.4155,1
8020,treatment,25-34,android,app_store,0.6347,0
8021,treatment,18-24,ios,app_store,0.4564,0
8022,treatment,18-24,android,referral,0.5795,1
8023,treatment,35-44,ios,referral,0.6508,1
8024,treatment,25-34,android,google_play,0.644,1
8025,treatment,35-44,ios,website,0.5672,1
8026,treatment,35-44,android,website,0.6269,1
8027,treatment,25-34,ios,app_store,0.5398,0
8028,treatment,18-24,android,website,0.4695,1
8029,treatment,35-44,android,website,0.5614,1
8030,treatment,18-24,ios,google_play,0.7001,1
8031,treatment,35-44,ios,referral,0.7226,1
8032,treatment,35-44,web,referral,0.6423,1
8033,treatment,25-34,android,google_play,0.6272,0
8034,treatment,25-34,android,app_store,0.6529,1
8035,treatment,35-44,ios,referral,0.686,1
8036,treatment,35-44,android,google_play,0.514,0
8037,treatment,18-24,web,app_store,0.5763,1
8038,treatment,35-44,android,website,0.5437,1
8039,treatment,25-34,web,website,0.5078,1
8040,treatment,45+,ios,app_store,0.4732,0
8041,treatment,35-44,android,app_store,0.6323,0
8042,treatment,25-34,android,referral,0.637,0
8043,treatment,25-34,ios,referral,0.5596,1
8044,treatment,25-34,ios,google_play,0.5275,0
8045,treatment,35-44,android,app_store,0.7373,1
8046,treatment,18-24,ios,google_play,0.6349,0
8047,treatment,25-34,ios,google_play,0.6229,0
8048,treatment,35-44,ios,google_play,0.6845,1
8049,treatment,18-24,ios,website,0.4786,1
8050,treatment,18-24,web,app_store,0.5122,1
8051,treatment,35-44,ios,website,0.5877,0
8052,treatment,25-34,android,website,0.6031,1
8053,treatment,35-44,android,website,0.4329,1
8054,treatment,25-34,android,google_play,0.4944,1
8055,treatment,25-34,android,website,0.428,0
8056,treatment,25-34,android,google_play,0.6442,0
8057,treatment,25-34,ios,google_play,0.6079,1
8058,treatment,45+,android,website,0.3827,1
8059,treatment,18-24,ios,website,0.4983,0
8060,treatment,25-34,android,website,0.4755,1
8061,treatment,45+,android,app_store,0.3812,0
8062,treatment,25-34,android,website,0.6268,0
8063,treatment,45+,ios,app_store,0.5241,1
8064,treatment,25-34,android,website,0.6287,1
8065,treatment,18-24,android,google_play,0.4101,1
8066,treatment,18-24,ios,website,0.5563,0
8067,treatment,25-34,android,referral,0.4806,1
8068,treatment,45+,android,app_store,0.6916,0
8069,treatment,45+,android,referral,0.3876,1
8070,treatment,35-44,android,website,0.6897,1
8071,treatment,18-24,android,google_play,0.5244,1
8072,treatment,25-34,android,google_play,0.5614,1
8073,treatment,25-34,ios,google_play,0.6631,1
8074,treatment,25-34,ios,app_store,0.531,1
8075,treatment,18-24,web,app_store,0.5888,1
8076,treatment,25-34,ios,website,0.6347,1
8077,treatment,25-34,android,app_store,0.567,1
8078,treatment,35-44,android,google_play,0.616,1
8079,treatment,25-34,web,referral,0.7604,1
8080,treatment,18-24,android,website,0.5281,1
8081,treatment,18-24,ios,app_store,0.4934,1
8082,treatment,35-44,ios,website,0.646,1
8083,treatment,35-44,ios,app_store,0.583,1
8084,treatment,18-24,android,website,0.4175,0
8085,treatment,45+,android,app_store,0.537,0
8086,treatment,35-44,android,app_store,0.5053,0
8087,treatment,18-24,android,referral,0.5497,1
8088,treatment,25-34,android,app_store,0.6199,1
8089,treatment,45+,ios,app_store,0.6888,1
8090,treatment,25-34,android,app_store,0.6171,1
8091,treatment,25-34,android,google_play,0.4584,1
8092,treatment,25-34,android,website,0.4209,1
8093,treatment,25-34,web,app_store,0.7141,0
8094,treatment,35-44,android,app_store,0.5353,1
8095,treatment,35-44,android,referral,0.4947,0
8096,treatment,35-44,ios,app_store,0.5456,1
8097,treatment,35-44,android,app_store,0.6495,1
8098,treatment,35-44,android,app_store,0.595,0
8099,treatment,25-34,android,referral,0.6478,1
8100,treatment,45+,web,google_play,0.5134,0
8101,treatment,18-24,ios,website,0.4278,1
8102,treatment,25-34,ios,website,0.423,0
8103,treatment,45+,web,google_play,0.4492,0
8104,treatment,45+,ios,website,0.5057,0
8105,treatment,25-34,android,referral,0.5013,0
8106,treatment,25-34,ios,website,0.6446,0
8107,treatment,18-24,ios,website,0.436,1
8108,treatment,35-44,android,app_store,0.4538,1
8109,treatment,18-24,ios,google_play,0.5661,0
8110,treatment,25-34,android,website,0.5869,0
8111,treatment,25-34,android,app_store,0.6854,0
8112,treatment,45+,android,app_store,0.3671,1
8113,treatment,45+,android,app_store,0.6099,0
8114,treatment,45+,web,app_store,0.5208,0
8115,treatment,35-44,ios,website,0.5363,1
8116,treatment,25-34,android,app_store,0.6205,1
8117,treatment,18-24,ios,website,0.6244,0
8118,treatment,25-34,ios,app_store,0.4717,0
8119,treatment,25-34,android,google_play,0.5415,0
8120,treatment,35-44,ios,app_store,0.5824,0
8121,treatment,25-34,ios,app_store,0.6561,0
8122,treatment,45+,android,google_play,0.6228,0
8123,treatment,25-34,ios,app_store,0.6119,1
8124,treatment,25-34,ios,google_play,0.5926,1
8125,treatment,35-44,ios,website,0.6216,0
8126,treatment,35-44,web,referral,0.6072,1
8127,treatment,25-34,web,website,0.3624,0
8128,treatment,35-44,android,google_play,0.6374,1
8129,treatment,35-44,ios,google_play,0.7149,1
8130,treatment,18-24,ios,google_play,0.6519,1
8131,treatment,25-34,android,google_play,0.4835,1
8132,treatment,45+,web,google_play,0.5646,0
8133,treatment,25-34,web,google_play,0.7086,1
8134,treatment,25-34,ios,website,0.7684,1
8135,treatment,25-34,android,google_play,0.6143,1
8136,treatment,25-34,android,app_store,0.6447,1
8137,treatment,45+,web,website,0.3866,1
8138,treatment,25-34,web,website,0.4461,1
8139,treatment,35-44,android,website,0.625,1
8140,treatment,35-44,android,app_store,0.4231,0
8141,treatment,25-34,ios,website,0.5784,1
8142,treatment,35-44,android,referral,0.7304,0
8143,treatment,45+,ios,app_store,0.593,0
8144,treatment,45+,web,google_play,0.5725,0
8145,treatment,35-44,android,google_play,0.592,1
8146,treatment,18-24,ios,website,0.4832,0
8147,treatment,18-24,ios,google_play,0.7384,1
8148,treatment,25-34,android,website,0.6247,1
8149,treatment,35-44,android,app_store,0.6537,1
8150,treatment,25-34,ios,app_store,0.6082,1
8151,treatment,35-44,ios,app_store,0.5793,1
8152,treatment,35-44,ios,app_store,0.7124,0
8153,treatment,18-24,web,website,0.4614,1
8154,treatment,45+,android,app_store,0.5023,0
8155,treatment,18-24,web,app_store,0.5753,1
8156,treatment,25-34,ios,referral,0.6528,1
8157,treatment,35-44,android,google_play,0.72,0
8158,treatment,18-24,android,google_play,0.4204,0
8159,treatment,25-34,android,app_store,0.5714,0
8160,treatment,45+,android,referral,0.697,0
8161,treatment,45+,web,google_play,0.5878,0
8162,treatment,35-44,ios,app_store,0.6102,1
8163,treatment,18-24,android,website,0.5399,1
8164,treatment,25-34,android,google_play,0.5722,1
8165,treatment,25-34,ios,google_play,0.7333,1
8166,treatment,18-24,web,google_play,0.6017,0
8167,treatment,45+,ios,google_play,0.4767,0
8168,treatment,18-24,android,website,0.4951,1
8169,treatment,35-44,android,app_store,0.6195,1
8170,treatment,18-24,android,website,0.5134,0
8171,treatment,25-34,ios,app_store,0.6315,0
8172,treatment,18-24,android,website,0.5212,0
8173,treatment,18-24,android,app_store,0.5495,0
8174,treatment,25-34,ios,google_play,0.5583,1
