user_id,channel,device,age_group,app_install,registration,kyc_start,kyc_complete,card_ordered,first_tx
U007630,paid_social,android,18-24,1,1,0,0,0,0
U007631,referral,ios,18-24,1,1,0,0,0,0
U007632,paid_social,ios,45+,1,0,0,0,0,0
U007633,app_store,android,25-34,1,1,0,0,0,0
U007634,referral,ios,25-34,1,1,1,1,1,1
U007635,organic_search,ios,35-44,1,0,0,0,0,0
U007636,paid_social,ios,18-24,1,1,1,1,1,0
U007637,referral,ios,25-34,1,1,1,1,1,1
U007638,organic_search,ios,35-44,1,1,1,0,0,0
U007639,organic_search,android,45+,1,1,1,1,0,0
U007640,paid_social,ios,25-34,1,1,0,0,0,0
U007641,paid_social,ios,25-34,1,0,0,0,0,0
U007642,paid_social,ios,35-44,1,1,1,1,1,0
U007643,organic_search,ios,25-34,1,0,0,0,0,0
U007644,organic_search,android,18-24,1,1,1,1,0,0
U007645,referral,android,25-34,1,1,1,0,0,0
U007646,paid_social,ios,25-34,1,1,1,1,1,1
U007647,organic_search,android,18-24,1,0,0,0,0,0
U007648,paid_social,ios,25-34,1,1,0,0,0,0
U007649,referral,android,35-44,1,1,1,0,0,0
U007650,organic_search,ios,25-34,1,1,1,1,0,0
U007651,organic_search,ios,18-24,1,1,0,0,0,0
U007652,organic_search,android,25-34,1,1,0,0,0,0
U007653,email,android,35-44,1,1,1,0,0,0
U007654,email,ios,18-24,1,1,1,0,0,0
U007655,email,android,18-24,1,0,0,0,0,0
U007656,referral,ios,25-34,1,1,0,0,0,0
U007657,referral,android,18-24,1,0,0,0,0,0
U007658,paid_social,ios,45+,1,1,1,1,1,1
U007659,referral,android,25-34,1,1,1,1,1,1
U007660,organic_search,ios,25-34,1,0,0,0,0,0
U007661,referral,ios,35-44,1,1,1,1,1,0
U007662,email,android,25-34,1,1,0,0,0,0
U007663,paid_social,android,18-24,1,0,0,0,0,0
U007664,paid_social,android,25-34,1,0,0,0,0,0
U007665,organic_search,ios,35-44,1,1,1,0,0,0
U007666,referral,ios,18-24,1,1,1,1,1,0
U007667,referral,ios,25-34,1,1,1,0,0,0
U007668,email,ios,25-34,1,1,1,0,0,0
U007669,paid_social,android,25-34,1,0,0,0,0,0
U007670,email,ios,35-44,1,1,1,1,1,1
U007671,referral,android,35-44,1,1,1,0,0,0
U007672,email,android,35-44,1,0,0,0,0,0
U007673,paid_social,ios,35-44,1,1,0,0,0,0
U007674,paid_social,android,45+,1,0,0,0,0,0
U007675,referral,android,18-24,1,1,0,0,0,0
U007676,referral,android,18-24,1,0,0,0,0,0
U007677,app_store,ios,25-34,1,1,1,0,0,0
U007678,organic_search,android,25-34,1,1,1,0,0,0
U007679,organic_search,ios,25-34,1,0,0,0,0,0
U007680,app_store,ios,25-34,1,0,0,0,0,0
U007681,paid_social,android,18-24,1,1,0,0,0,0
U007682,referral,android,25-34,1,0,0,0,0,0
U007683,paid_social,ios,45+,1,0,0,0,0,0
U007684,organic_search,android,25-34,1,1,1,0,0,0
U007685,email,android,18-24,1,1,1,0,0,0
U007686,referral,ios,35-44,1,1,0,0,0,0
U007687,paid_social,android,25-34,1,1,1,0,0,0
U007688,paid_social,android,25-34,1,0,0,0,0,0
U007689,email,android,25-34,1,1,1,0,0,0
U007690,organic_search,ios,35-44,1,0,0,0,0,0
U007691,email,ios,35-44,1,0,0,0,0,0
U007692,organic_search,android,25-34,1,1,1,0,0,0
U007693,referral,ios,25-34,1,0,0,0,0,0
U007694,app_store,ios,25-34,1,0,0,0,0,0
U007695,referral,android,18-24,1,1,1,1,1,0
U007696,paid_social,ios,45+,1,0,0,0,0,0
U007697,referral,android,35-44,1,0,0,0,0,0
U007698,paid_social,android,18-24,1,1,0,0,0,0
U007699,organic_search,android,35-44,1,0,0,0,0,0
U007700,app_store,android,25-34,1,1,0,0,0,0
U007701,email,ios,45+,1,1,0,0,0,0
U007702,referral,ios,35-44,1,1,1,0,0,0
U007703,paid_social,android,18-24,1,0,0,0,0,0
U007704,organic_search,ios,35-44,1,1,0,0,0,0
U007705,organic_search,android,25-34,1,1,1,1,1,0
U007706,referral,android,18-24,1,1,0,0,0,0
U007707,email,ios,35-44,1,1,1,1,1,0
U007708,paid_social,android,25-34,1,1,0,0,0,0
U007709,email,ios,18-24,1,1,0,0,0,0
U007710,organic_search,ios,35-44,1,0,0,0,0,0
U007711,paid_social,android,35-44,1,1,1,1,1,0
U007712,organic_search,android,18-24,1,1,1,0,0,0
U007713,paid_social,ios,25-34,1,1,1,0,0,0
U007714,organic_search,ios,25-34,1,1,1,1,1,1
U007715,app_store,ios,18-24,1,1,1,1,1,0
U007716,organic_search,ios,45+,1,1,0,0,0,0
U007717,app_store,ios,18-24,1,1,0,0,0,0
U007718,paid_social,ios,18-24,1,1,1,0,0,0
U007719,app_store,android,18-24,1,1,0,0,0,0
U007720,referral,android,25-34,1,1,0,0,0,0
U007721,app_store,ios,35-44,1,1,0,0,0,0
U007722,organic_search,ios,25-34,1,1,0,0,0,0
U007723,referral,android,25-34,1,0,0,0,0,0
U007724,app_store,android,35-44,1,1,1,1,1,0
U007725,organic_search,android,18-24,1,0,0,0,0,0
U007726,organic_search,ios,25-34,1,1,1,1,1,1
U007727,paid_social,ios,18-24,1,1,0,0,0,0
U007728,app_store,ios,18-24,1,1,0,0,0,0
U007729,paid_social,android,25-34,1,0,0,0,0,0
U007730,paid_social,ios,18-24,1,1,0,0,0,0
U007731,organic_search,android,25-34,1,1,1,1,1,1
U007732,organic_search,ios,35-44,1,1,1,1,1,1
U007733,email,ios,18-24,1,1,1,1,1,1
U007734,organic_search,android,35-44,1,0,0,0,0,0
U007735,referral,ios,35-44,1,0,0,0,0,0
U007736,app_store,android,25-34,1,1,0,0,0,0
U007737,organic_search,ios,25-34,1,1,1,1,1,1
U007738,referral,ios,25-34,1,1,1,0,0,0
U007739,organic_search,ios,18-24,1,0,0,0,0,0
U007740,referral,ios,45+,1,1,1,1,1,0
U007741,organic_search,ios,25-34,1,0,0,0,0,0
U007742,referral,android,45+,1,1,1,1,1,1
U007743,paid_social,android,35-44,1,0,0,0,0,0
U007744,paid_social,ios,18-24,1,1,1,1,0,0
U007745,referral,ios,25-34,1,0,0,0,0,0
U007746,organic_search,android,18-24,1,1,1,1,1,1
U007747,referral,ios,35-44,1,1,1,0,0,0
U007748,paid_social,ios,45+,1,1,0,0,0,0
U007749,referral,ios,25-34,1,1,1,1,1,1
U007750,organic_search,android,18-24,1,1,0,0,0,0
U007751,referral,ios,18-24,1,1,1,1,1,1
U007752,organic_search,android,35-44,1,1,0,0,0,0
U007753,paid_social,ios,45+,1,1,1,1,1,0
U007754,organic_search,ios,18-24,1,1,1,1,1,1
U007755,referral,ios,18-24,1,1,1,0,0,0
U007756,organic_search,android,25-34,1,1,1,1,1,1
U007757,email,android,18-24,1,1,0,0,0,0
U007758,email,ios,35-44,1,1,1,0,0,0
U007759,organic_search,ios,25-34,1,1,1,1,1,1
U007760,referral,android,35-44,1,1,0,0,0,0
U007761,organic_search,android,25-34,1,1,1,0,0,0
U007762,paid_social,ios,25-34,1,0,0,0,0,0
U007763,referral,android,25-34,1,1,1,1,0,0
U007764,referral,ios,35-44,1,1,1,0,0,0
U007765,referral,ios,35-44,1,1,1,1,1,0
U007766,organic_search,ios,25-34,1,0,0,0,0,0
U007767,paid_social,android,25-34,1,1,1,1,1,1
U007768,organic_search,ios,18-24,1,0,0,0,0,0
U007769,referral,android,18-24,1,1,0,0,0,0
U007770,paid_social,android,35-44,1,1,0,0,0,0
U007771,referral,android,25-34,1,1,1,1,1,1
U007772,organic_search,ios,25-34,1,1,1,1,1,1
U007773,paid_social,ios,35-44,1,1,1,1,1,0
U007774,paid_social,android,25-34,1,1,0,0,0,0
U007775,organic_search,android,25-34,1,0,0,0,0,0
U007776,paid_social,android,18-24,1,1,0,0,0,0
U007777,email,ios,35-44,1,1,0,0,0,0
U007778,email,ios,25-34,1,1,1,0,0,0
U007779,paid_social,android,18-24,1,0,0,0,0,0
U007780,paid_social,ios,35-44,1,1,0,0,0,0
U007781,organic_search,android,25-34,1,1,0,0,0,0
U007782,email,ios,35-44,1,1,0,0,0,0
U007783,organic_search,ios,45+,1,1,1,0,0,0
U007784,app_store,ios,35-44,1,1,1,1,0,0
U007785,paid_social,ios,35-44,1,1,1,0,0,0
U007786,paid_social,ios,18-24,1,1,0,0,0,0
U007787,app_store,android,25-34,1,1,0,0,0,0
U007788,organic_search,ios,35-44,1,1,1,1,1,1
U007789,referral,ios,25-34,1,1,1,1,1,1
U007790,paid_social,android,25-34,1,0,0,0,0,0
U007791,organic_search,ios,45+,1,1,1,0,0,0
U007792,paid_social,ios,18-24,1,0,0,0,0,0
U007793,referral,android,18-24,1,0,0,0,0,0
U007794,referral,android,35-44,1,0,0,0,0,0
U007795,organic_search,ios,35-44,1,0,0,0,0,0
U007796,app_store,ios,45+,1,1,1,1,0,0
U007797,organic_search,android,35-44,1,1,0,0,0,0
U007798,organic_search,ios,35-44,1,1,0,0,0,0
U007799,organic_search,android,35-44,1,1,1,0,0,0
U007800,organic_search,android,18-24,1,1,1,1,0,0
U007801,organic_search,android,35-44,1,1,1,1,1,1
U007802,app_store,ios,18-24,1,0,0,0,0,0
U007803,paid_social,ios,25-34,1,1,0,0,0,0
U007804,organic_search,android,25-34,1,1,0,0,0,0
U007805,organic_search,ios,25-34,1,1,1,1,1,1
U007806,referral,ios,25-34,1,1,1,1,1,1
U007807,email,android,18-24,1,1,1,1,1,0
U007808,organic_search,ios,25-34,1,1,1,1,1,1
U007809,organic_search,ios,18-24,1,0,0,0,0,0
U007810,organic_search,android,25-34,1,0,0,0,0,0
U007811,organic_search,ios,35-44,1,1,1,0,0,0
U007812,organic_search,ios,45+,1,0,0,0,0,0
U007813,paid_social,ios,35-44,1,1,0,0,0,0
U007814,organic_search,android,25-34,1,1,0,0,0,0
U007815,paid_social,ios,35-44,1,1,1,1,1,1
U007816,organic_search,ios,25-34,1,1,1,1,1,1
U007817,app_store,android,18-24,1,1,1,0,0,0
U007818,app_store,android,35-44,1,1,1,0,0,0
U007819,referral,ios,35-44,1,1,0,0,0,0
U007820,paid_social,android,35-44,1,1,0,0,0,0
U007821,paid_social,ios,35-44,1,1,0,0,0,0
U007822,paid_social,android,18-24,1,1,0,0,0,0
U007823,referral,ios,45+,1,1,0,0,0,0
U007824,paid_social,ios,35-44,1,1,0,0,0,0
U007825,email,android,35-44,1,1,0,0,0,0
U007826,app_store,ios,35-44,1,1,0,0,0,0
U007827,paid_social,ios,25-34,1,1,1,1,1,0
U007828,referral,ios,18-24,1,1,1,1,0,0
U007829,organic_search,android,18-24,1,1,1,1,1,1
U007830,organic_search,ios,18-24,1,0,0,0,0,0
U007831,paid_social,ios,25-34,1,1,1,1,1,0
U007832,organic_search,ios,25-34,1,1,1,0,0,0
U007833,email,ios,45+,1,1,1,1,1,0
U007834,organic_search,ios,45+,1,0,0,0,0,0
U007835,paid_social,ios,35-44,1,1,0,0,0,0
U007836,referral,ios,18-24,1,1,1,1,0,0
U007837,referral,ios,25-34,1,0,0,0,0,0
U007838,paid_social,android,35-44,1,1,1,1,1,0
U007839,email,android,18-24,1,1,1,1,1,1
U007840,referral,android,35-44,1,1,0,0,0,0
U007841,paid_social,ios,45+,1,0,0,0,0,0
U007842,organic_search,android,25-34,1,0,0,0,0,0
U007843,paid_social,ios,35-44,1,1,0,0,0,0
U007844,email,android,18-24,1,1,0,0,0,0
U007845,referral,ios,35-44,1,1,1,0,0,0
U007846,email,ios,18-24,1,1,1,0,0,0
U007847,paid_social,ios,18-24,1,1,0,0,0,0
U007848,organic_search,ios,35-44,1,1,1,1,1,1
U007849,organic_search,android,35-44,1,1,0,0,0,0
U007850,paid_social,android,35-44,1,0,0,0,0,0
U007851,referral,android,25-34,1,1,1,0,0,0
U007852,email,android,35-44,1,1,1,1,1,0
U007853,organic_search,ios,35-44,1,0,0,0,0,0
U007854,paid_social,ios,45+,1,1,0,0,0,0
U007855,paid_social,android,45+,1,0,0,0,0,0
U007856,paid_social,android,35-44,1,1,1,0,0,0
U007857,organic_search,android,35-44,1,1,1,1,0,0
U007858,organic_search,ios,25-34,1,0,0,0,0,0
U007859,organic_search,ios,18-24,1,1,1,1,0,0
U007860,organic_search,android,18-24,1,1,1,1,0,0
U007861,organic_search,ios,35-44,1,1,1,0,0,0
U007862,organic_search,ios,35-44,1,1,1,1,0,0
U007863,referral,ios,35-44,1,1,0,0,0,0
U007864,paid_social,android,25-34,1,1,1,0,0,0
U007865,app_store,ios,18-24,1,0,0,0,0,0
U007866,organic_search,ios,25-34,1,0,0,0,0,0
U007867,paid_social,ios,25-34,1,0,0,0,0,0
U007868,paid_social,ios,25-34,1,1,0,0,0,0
U007869,organic_search,ios,45+,1,1,1,1,1,1
U007870,email,ios,18-24,1,0,0,0,0,0
U007871,organic_search,android,25-34,1,1,1,1,1,1
U007872,app_store,android,25-34,1,1,0,0,0,0
U007873,email,ios,45+,1,1,1,1,1,0
U007874,paid_social,android,45+,1,1,1,0,0,0
U007875,paid_social,android,25-34,1,1,1,0,0,0
U007876,referral,ios,45+,1,1,1,1,1,0
U007877,paid_social,ios,25-34,1,1,0,0,0,0
U007878,referral,ios,18-24,1,1,0,0,0,0
U007879,organic_search,ios,25-34,1,0,0,0,0,0
U007880,organic_search,ios,25-34,1,1,1,1,1,1
U007881,paid_social,android,35-44,1,1,1,0,0,0
U007882,paid_social,ios,45+,1,1,1,1,1,0
U007883,email,android,35-44,1,1,0,0,0,0
U007884,organic_search,ios,25-34,1,1,1,0,0,0
U007885,email,ios,25-34,1,1,0,0,0,0
U007886,organic_search,ios,18-24,1,1,1,1,1,0
U007887,paid_social,ios,25-34,1,1,0,0,0,0
U007888,paid_social,android,18-24,1,1,0,0,0,0
U007889,paid_social,android,25-34,1,0,0,0,0,0
U007890,organic_search,ios,35-44,1,1,1,1,1,0
U007891,paid_social,android,35-44,1,1,1,0,0,0
U007892,email,android,18-24,1,0,0,0,0,0
U007893,paid_social,android,25-34,1,1,0,0,0,0
U007894,paid_social,ios,25-34,1,1,1,0,0,0
U007895,email,android,18-24,1,1,1,0,0,0
U007896,referral,ios,25-34,1,1,1,1,0,0
U007897,paid_social,android,25-34,1,1,0,0,0,0
U007898,organic_search,ios,35-44,1,1,1,1,1,1
U007899,email,ios,45+,1,1,1,0,0,0
U007900,referral,ios,25-34,1,0,0,0,0,0
U007901,organic_search,ios,35-44,1,1,1,1,0,0
U007902,organic_search,android,18-24,1,1,1,0,0,0
U007903,email,ios,45+,1,1,1,0,0,0
U007904,organic_search,ios,18-24,1,1,0,0,0,0
U007905,app_store,android,18-24,1,1,1,0,0,0
U007906,organic_search,ios,18-24,1,0,0,0,0,0
U007907,email,ios,25-34,1,1,1,1,1,0
U007908,paid_social,android,25-34,1,0,0,0,0,0
U007909,paid_social,ios,45+,1,1,1,1,0,0
U007910,email,ios,35-44,1,1,1,1,1,0
U007911,paid_social,ios,25-34,1,1,0,0,0,0
U007912,paid_social,android,25-34,1,1,1,0,0,0
U007913,organic_search,android,35-44,1,1,1,0,0,0
U007914,organic_search,ios,35-44,1,1,1,1,1,0
U007915,organic_search,ios,35-44,1,1,1,1,1,1
U007916,referral,ios,25-34,1,1,1,1,0,0
U007917,organic_search,android,35-44,1,1,0,0,0,0
U007918,organic_search,ios,35-44,1,1,1,1,1,1
U007919,paid_social,android,18-24,1,1,1,0,0,0
U007920,referral,ios,25-34,1,1,1,1,0,0
U007921,referral,android,35-44,1,1,1,1,1,1
U007922,organic_search,android,45+,1,0,0,0,0,0
U007923,organic_search,android,25-34,1,1,1,0,0,0
U007924,app_store,ios,45+,1,0,0,0,0,0
U007925,organic_search,android,25-34,1,0,0,0,0,0
U007926,email,ios,25-34,1,1,0,0,0,0
U007927,email,ios,25-34,1,1,1,0,0,0
U007928,email,ios,45+,1,1,1,0,0,0
U007929,organic_search,android,25-34,1,0,0,0,0,0
U007930,email,android,25-34,1,1,1,1,1,1
U007931,email,ios,18-24,1,0,0,0,0,0
U007932,referral,android,25-34,1,0,0,0,0,0
U007933,paid_social,ios,45+,1,1,1,0,0,0
U007934,organic_search,android,25-34,1,0,0,0,0,0
U007935,organic_search,android,35-44,1,1,1,0,0,0
U007936,paid_social,android,45+,1,1,1,1,1,0
U007937,referral,ios,18-24,1,1,0,0,0,0
U007938,paid_social,android,35-44,1,1,1,1,1,1
U007939,paid_social,android,25-34,1,0,0,0,0,0
U007940,paid_social,android,18-24,1,1,1,0,0,0
U007941,referral,ios,35-44,1,1,1,1,0,0
U007942,app_store,android,35-44,1,0,0,0,0,0
U007943,organic_search,android,25-34,1,1,1,0,0,0
U007944,paid_social,ios,18-24,1,1,0,0,0,0
U007945,organic_search,ios,45+,1,1,1,1,0,0
U007946,referral,ios,35-44,1,1,0,0,0,0
U007947,referral,android,25-34,1,0,0,0,0,0
U007948,app_store,ios,25-34,1,1,1,1,1,1
U007949,organic_search,ios,18-24,1,1,0,0,0,0
U007950,app_store,android,25-34,1,1,0,0,0,0
U007951,organic_search,ios,25-34,1,1,0,0,0,0
U007952,referral,ios,25-34,1,1,0,0,0,0
U007953,organic_search,ios,25-34,1,1,1,1,1,1
U007954,email,android,35-44,1,1,1,0,0,0
U007955,paid_social,android,25-34,1,1,0,0,0,0
U007956,referral,ios,25-34,1,1,1,1,1,0
U007957,email,android,25-34,1,1,1,1,1,1
U007958,organic_search,ios,25-34,1,1,0,0,0,0
U007959,organic_search,android,25-34,1,0,0,0,0,0
U007960,email,ios,35-44,1,1,1,0,0,0
U007961,paid_social,ios,25-34,1,1,1,1,1,1
U007962,organic_search,ios,18-24,1,0,0,0,0,0
U007963,paid_social,ios,18-24,1,0,0,0,0,0
U007964,referral,ios,25-34,1,1,0,0,0,0
U007965,organic_search,android,18-24,1,1,1,0,0,0
U007966,organic_search,android,25-34,1,1,1,1,1,1
U007967,organic_search,ios,25-34,1,0,0,0,0,0
U007968,paid_social,ios,35-44,1,1,1,0,0,0
U007969,email,ios,45+,1,0,0,0,0,0
U007970,app_store,ios,25-34,1,1,1,1,0,0
U007971,referral,android,35-44,1,1,1,0,0,0
U007972,organic_search,ios,35-44,1,0,0,0,0,0
U007973,app_store,android,45+,1,0,0,0,0,0
U007974,paid_social,ios,25-34,1,0,0,0,0,0
U007975,organic_search,ios,35-44,1,0,0,0,0,0
U007976,app_store,ios,45+,1,0,0,0,0,0
U007977,email,ios,25-34,1,1,0,0,0,0
U007978,referral,ios,25-34,1,1,0,0,0,0
U007979,referral,android,45+,1,1,1,0,0,0
U007980,organic_search,ios,35-44,1,1,1,0,0,0
U007981,organic_search,ios,25-34,1,1,1,1,0,0
U007982,referral,android,35-44,1,1,1,0,0,0
U007983,organic_search,ios,25-34,1,1,1,1,1,0
U007984,paid_social,android,18-24,1,1,1,1,1,1
U007985,email,ios,25-34,1,0,0,0,0,0
U007986,email,ios,25-34,1,1,1,0,0,0
U007987,paid_social,android,35-44,1,1,0,0,0,0
U007988,email,android,25-34,1,1,1,1,1,1
U007989,email,ios,35-44,1,1,1,0,0,0
U007990,referral,ios,25-34,1,1,1,1,1,0
U007991,organic_search,android,25-34,1,1,0,0,0,0
U007992,organic_search,ios,25-34,1,1,1,1,1,0
U007993,paid_social,ios,25-34,1,0,0,0,0,0
U007994,organic_search,android,45+,1,0,0,0,0,0
U007995,organic_search,android,25-34,1,1,1,0,0,0
U007996,organic_search,android,35-44,1,1,1,1,1,0
U007997,paid_social,android,25-34,1,1,1,0,0,0
U007998,app_store,android,18-24,1,0,0,0,0,0
U007999,organic_search,android,18-24,1,1,1,0,0,0
U008000,referral,android,35-44,1,1,1,0,0,0
U008001,referral,ios,25-34,1,1,1,0,0,0
U008002,organic_search,ios,35-44,1,1,1,0,0,0
U008003,app_store,android,35-44,1,1,0,0,0,0
U008004,referral,android,25-34,1,1,0,0,0,0
U008005,paid_social,ios,25-34,1,0,0,0,0,0
U008006,email,ios,25-34,1,1,1,0,0,0
U008007,organic_search,android,45+,1,1,1,1,1,0
U008008,referral,android,25-34,1,0,0,0,0,0
U008009,organic_search,ios,18-24,1,0,0,0,0,0
U008010,email,android,25-34,1,1,1,1,1,1
U008011,paid_social,android,35-44,1,1,0,0,0,0
U008012,referral,android,35-44,1,1,1,1,0,0
U008013,organic_search,android,45+,1,1,1,1,0,0
U008014,referral,ios,45+,1,1,1,1,1,0
U008015,email,android,25-34,1,0,0,0,0,0
U008016,paid_social,ios,25-34,1,1,1,1,0,0
U008017,referral,android,35-44,1,1,1,0,0,0
U008018,paid_social,ios,45+,1,1,1,1,0,0
U008019,email,ios,25-34,1,1,1,0,0,0
U008020,paid_social,ios,25-34,1,1,0,0,0,0
U008021,email,ios,45+,1,1,0,0,0,0
U008022,email,android,25-34,1,1,1,1,1,0
U008023,paid_social,android,25-34,1,1,1,0,0,0
U008024,organic_search,android,45+,1,1,0,0,0,0
U008025,paid_social,android,35-44,1,1,1,1,1,0
U008026,email,ios,25-34,1,1,0,0,0,0
U008027,organic_search,android,25-34,1,1,1,0,0,0
U008028,paid_social,android,25-34,1,1,0,0,0,0
U008029,email,android,45+,1,0,0,0,0,0
U008030,paid_social,ios,45+,1,0,0,0,0,0
U008031,referral,android,35-44,1,1,1,1,1,0
U008032,organic_search,android,25-34,1,1,1,0,0,0
U008033,organic_search,ios,18-24,1,1,0,0,0,0
U008034,email,android,35-44,1,1,0,0,0,0
U008035,organic_search,android,25-34,1,0,0,0,0,0
U008036,organic_search,ios,35-44,1,0,0,0,0,0
U008037,email,android,35-44,1,0,0,0,0,0
U008038,paid_social,android,25-34,1,1,1,0,0,0
U008039,app_store,android,45+,1,0,0,0,0,0
U008040,app_store,ios,18-24,1,0,0,0,0,0
U008041,organic_search,android,35-44,1,1,1,0,0,0
U008042,organic_search,ios,25-34,1,1,0,0,0,0
U008043,referral,ios,35-44,1,1,1,0,0,0
U008044,paid_social,android,35-44,1,1,0,0,0,0
U008045,organic_search,android,18-24,1,1,1,0,0,0
U008046,referral,android,25-34,1,0,0,0,0,0
U008047,organic_search,ios,18-24,1,0,0,0,0,0
U008048,email,ios,18-24,1,0,0,0,0,0
U008049,organic_search,android,35-44,1,1,1,1,0,0
U008050,organic_search,ios,25-34,1,1,0,0,0,0
U008051,organic_search,android,25-34,1,1,1,1,0,0
U008052,app_store,android,25-34,1,1,1,0,0,0
U008053,referral,android,25-34,1,1,1,1,1,1
U008054,email,ios,35-44,1,1,0,0,0,0
U008055,paid_social,android,25-34,1,1,1,0,0,0
U008056,paid_social,android,35-44,1,1,1,1,1,0
U008057,organic_search,ios,35-44,1,1,0,0,0,0
U008058,paid_social,ios,18-24,1,0,0,0,0,0
U008059,referral,ios,35-44,1,1,1,1,1,1
U008060,referral,ios,25-34,1,1,0,0,0,0
U008061,organic_search,android,18-24,1,0,0,0,0,0
U008062,app_store,android,25-34,1,1,1,1,1,0
U008063,organic_search,android,25-34,1,1,1,0,0,0
U008064,app_store,android,35-44,1,1,1,0,0,0
U008065,organic_search,android,18-24,1,1,1,0,0,0
U008066,paid_social,ios,18-24,1,1,0,0,0,0
U008067,paid_social,android,25-34,1,0,0,0,0,0
U008068,paid_social,android,25-34,1,1,1,0,0,0
U008069,referral,android,35-44,1,1,1,0,0,0
U008070,paid_social,android,25-34,1,1,1,0,0,0
U008071,paid_social,android,35-44,1,1,1,0,0,0
U008072,referral,android,45+,1,1,0,0,0,0
U008073,referral,android,25-34,1,1,1,0,0,0
U008074,email,ios,35-44,1,1,1,1,0,0
U008075,organic_search,android,25-34,1,1,0,0,0,0
U008076,referral,android,18-24,1,1,0,0,0,0
U008077,referral,ios,25-34,1,1,1,1,1,1
U008078,paid_social,ios,18-24,1,1,1,0,0,0
U008079,paid_social,android,45+,1,1,1,0,0,0
U008080,paid_social,ios,25-34,1,0,0,0,0,0
U008081,organic_search,ios,35-44,1,1,1,0,0,0
U008082,organic_search,android,25-34,1,0,0,0,0,0
U008083,organic_search,android,35-44,1,1,0,0,0,0
U008084,referral,android,25-34,1,0,0,0,0,0
U008085,referral,ios,35-44,1,1,1,1,1,1
U008086,app_store,ios,18-24,1,0,0,0,0,0
U008087,referral,ios,45+,1,1,1,1,1,1
U008088,organic_search,ios,35-44,1,1,0,0,0,0
U008089,email,ios,35-44,1,0,0,0,0,0
U008090,email,android,18-24,1,1,1,1,1,0
U008091,paid_social,android,25-34,1,0,0,0,0,0
U008092,referral,ios,45+,1,1,1,0,0,0
U008093,app_store,ios,18-24,1,1,1,1,0,0
U008094,paid_social,ios,18-24,1,1,1,1,1,1
U008095,app_store,ios,25-34,1,1,0,0,0,0
U008096,organic_search,ios,25-34,1,1,0,0,0,0
U008097,organic_search,android,25-34,1,0,0,0,0,0
U008098,paid_social,ios,25-34,1,0,0,0,0,0
U008099,referral,ios,25-34,1,1,0,0,0,0
U008100,email,ios,18-24,1,1,1,0,0,0
U008101,app_store,android,25-34,1,1,1,1,0,0
U008102,paid_social,ios,25-34,1,1,0,0,0,0
U008103,organic_search,ios,35-44,1,1,0,0,0,0
U008104,email,ios,18-24,1,1,0,0,0,0
U008105,referral,android,35-44,1,1,0,0,0,0
U008106,organic_search,ios,25-34,1,0,0,0,0,0
U008107,paid_social,ios,25-34,1,1,0,0,0,0
U008108,referral,ios,25-34,1,1,1,1,1,1
U008109,email,ios,18-24,1,1,1,1,1,1
U008110,paid_social,ios,35-44,1,1,0,0,0,0
U008111,paid_social,ios,25-34,1,1,1,1,0,0
U008112,app_store,ios,35-44,1,1,0,0,0,0
U008113,referral,ios,45+,1,1,0,0,0,0
U008114,paid_social,ios,25-34,1,0,0,0,0,0
U008115,organic_search,ios,25-34,1,1,1,1,0,0
U008116,referral,ios,25-34,1,1,1,1,0,0
U008117,organic_search,android,45+,1,1,1,0,0,0
U008118,organic_search,android,35-44,1,1,0,0,0,0
U008119,paid_social,android,35-44,1,0,0,0,0,0
U008120,organic_search,android,25-34,1,1,0,0,0,0
U008121,referral,android,35-44,1,1,1,1,0,0
U008122,organic_search,android,35-44,1,1,0,0,0,0
U008123,referral,android,25-34,1,1,1,0,0,0
U008124,organic_search,ios,25-34,1,1,1,1,1,1
U008125,organic_search,ios,25-34,1,1,1,1,0,0
U008126,organic_search,android,18-24,1,1,1,1,1,0
U008127,app_store,android,35-44,1,1,0,0,0,0
U008128,email,ios,18-24,1,0,0,0,0,0
U008129,organic_search,android,25-34,1,0,0,0,0,0
U008130,email,ios,25-34,1,1,1,0,0,0
U008131,referral,ios,25-34,1,1,1,1,0,0
U008132,app_store,ios,25-34,1,0,0,0,0,0
U008133,paid_social,ios,45+,1,1,1,1,0,0
U008134,referral,ios,25-34,1,1,1,0,0,0
U008135,organic_search,android,18-24,1,1,1,1,1,0
U008136,paid_social,android,35-44,1,1,1,0,0,0
U008137,app_store,android,25-34,1,0,0,0,0,0
U008138,paid_social,ios,18-24,1,1,1,1,1,0
U008139,organic_search,android,18-24,1,1,1,0,0,0
U008140,organic_search,ios,18-24,1,1,1,1,1,1
U008141,referral,ios,25-34,1,1,1,1,1,0
U008142,referral,android,25-34,1,1,1,1,0,0
U008143,paid_social,ios,18-24,1,1,1,0,0,0
U008144,app_store,ios,35-44,1,0,0,0,0,0
U008145,organic_search,ios,18-24,1,0,0,0,0,0
U008146,paid_social,android,45+,1,0,0,0,0,0
U008147,app_store,ios,25-34,1,0,0,0,0,0
U008148,paid_social,android,18-24,1,1,1,1,0,0
U008149,organic_search,android,45+,1,1,0,0,0,0
U008150,paid_social,android,25-34,1,0,0,0,0,0
U008151,email,android,25-34,1,1,1,1,1,0
